"Y","Density"
10.06,0.03421241237126278
10.07,0.034257565215076696
10.08,0.03430301052632577
10.09,0.03434874866340393
10.1,0.03439477995978692
10.11,0.034441104723999305
10.120000000000001,0.03448772323958421
10.13,0.03453463576507483
10.14,0.03458184253396834
10.15,0.034629343754700864
10.16,0.03467713961062589
10.17,0.03472523025999274
10.18,0.03477361583592824
10.19,0.034822296446420445
10.200000000000001,0.034871272174302984
10.21,0.03492054307724338
10.22,0.034970109187730976
10.23,0.0350199705130688
10.24,0.035070127035366286
10.25,0.035120578711534164
10.26,0.035171325473281
10.27,0.035222367227112514
10.28,0.03527370385433185
10.290000000000001,0.035325335211041614
10.3,0.035377261128149734
10.31,0.03542948141137435
10.32,0.03548199584125252
10.33,0.035534804173150955
10.34,0.03558790613727751
10.35,0.03564130143869508
10.36,0.03569498975733751
10.370000000000001,0.0357489707480273
10.38,0.03580324404049545
10.39,0.03585780923940126
10.4,0.03591266592435935
10.41,0.035967813649959796
10.42,0.036023251945798716
10.43,0.036078980316505894
10.44,0.0361349982417756
10.450000000000001,0.03619130517639837
10.46,0.03624790055029651
10.47,0.03630478376855913
10.48,0.03636195421148112
10.49,0.03641941123460133
10.5,0.036477154168745786
10.51,0.036535182320070234
10.52,0.03659349497010491
10.53,0.036652091375802
10.540000000000001,0.036710970769584184
10.55,0.03677013235939486
10.56,0.03682957532875029
10.57,0.03688929883679355
10.58,0.036949302018350796
10.59,0.037009583983987696
10.6,0.03707014382006902
10.61,0.03713098058881971
10.620000000000001,0.03719209332839015
10.63,0.03725348105290785
10.64,0.037315142752562404
10.65,0.03737707739366083
10.66,0.03743928391869966
10.67,0.037501761246435596
10.68,0.03756450827195887
10.69,0.03762752386676711
10.700000000000001,0.03769080687884101
10.71,0.03775435613272243
10.72,0.0378181704295933
10.73,0.03788224854735626
10.74,0.037946589240717137
10.75,0.03801119124126913
10.76,0.03807605325757819
10.77,0.038141173975270226
10.78,0.038206552057119765
10.790000000000001,0.03827218614313998
10.8,0.038338074850674676
10.81,0.03840421677449263
10.82,0.038470610486880344
10.83,0.03853725453774032
10.84,0.038604147454687925
10.85,0.03867128774315121
10.86,0.038738673886471627
10.870000000000001,0.038806304346006314
10.88,0.0388741775612321
10.89,0.03894229194985064
10.9,0.039010645907894964
10.91,0.03907923780983794
10.92,0.039148066008701354
10.93,0.039217128836167375
10.94,0.03928642460269069
10.950000000000001,0.039355951597611606
10.96,0.03942570808927301
10.97,0.03949569232513408
10.98,0.03956590253189085
10.99,0.03963633691559329
11.,0.039706993661767234
11.01,0.039777870935535274
11.02,0.039848966881740396
11.03,0.039920279625069895
11.040000000000001,0.03999180727018171
11.05,0.0400635479018308
11.06,0.040135499584997625
11.07,0.0402076603650175
11.08,0.040280028267711335
11.09,0.04035260129951771
11.1,0.040425377447625824
11.11,0.04049835468010954
11.120000000000001,0.040571530946063555
11.13,0.04064490417573921
11.14,0.040718472280683315
11.15,0.040792233153875763
11.16,0.04086618466987142
11.17,0.04094032468493962
11.18,0.041014651037207875
11.19,0.04108916154680437
11.200000000000001,0.0411638540160025
11.21,0.041238726229367285
11.22,0.041313775953901004
11.23,0.041389000939191706
11.24,0.04146439891756126
11.25,0.04153996760421549
11.26,0.041615704697394604
11.27,0.0416916078785253
11.28,0.04176767481237349
11.290000000000001,0.04184390314719674
11.3,0.0419202905149014
11.31,0.041996834531194654
11.32,0.042073532795744675
11.33,0.04215038289233563
11.34,0.04222738238902633
11.35,0.04230452883831014
11.36,0.04238181977727438
11.370000000000001,0.042459252727761625
11.38,0.042536825196530854
11.39,0.04261453467542053
11.4,0.04269237864151168
11.41,0.042770354557292944
11.42,0.04284845987082383
11.43,0.04292669201590246
11.44,0.04300504841223061
11.450000000000001,0.043083526465581064
11.46,0.043162123567966885
11.47,0.0432408370978086
11.48,0.04331966442010472
11.49,0.04339860288660099
11.5,0.04347764983596218
11.51,0.04355680259394228
11.52,0.043636058480020515
11.53,0.04371541478164631
11.540000000000001,0.04379486879341664
11.55,0.04387441779117421
11.56,0.04395405903871581
11.57,0.04403378978797383
11.58,0.04411360727918472
11.59,0.044193508741069906
11.6,0.044273491391011666
11.61,0.04435355243523015
11.620000000000001,0.04443368906896096
11.63,0.04451389847663505
11.64,0.0445941777904374
11.65,0.04467452429857853
11.66,0.044754935029291454
11.67,0.044835407167194946
11.68,0.044915937845382795
11.69,0.04499652418722193
11.700000000000001,0.0450771633065358
11.71,0.0451578523077849
11.72,0.04523858828624916
11.73,0.04531936832821103
11.74,0.045400189511137404
11.75,0.045481048903864646
11.76,0.04556194356678018
11.77,0.04564287055200748
11.78,0.045723826903589865
11.790000000000001,0.045804809657675936
11.8,0.045885815842702446
11.81,0.04596684247958025
11.82,0.046047886581880054
11.83,0.04612894515601688
11.84,0.046210015201436624
11.85,0.04629109371080026
11.86,0.04637217767017224
11.870000000000001,0.04645326405920396
11.88,0.046534349851322473
11.89,0.04661543201391527
11.9,0.04669650750851762
11.91,0.04677757329099929
11.92,0.046858626311751146
11.93,0.046939663515871595
11.94,0.04702068184335488
11.950000000000001,0.04710167822927627
11.96,0.04718264960398058
11.97,0.04726359289326854
11.98,0.04734450501858402
11.99,0.04742538289720176
12.,0.04750622344241286
12.01,0.04758702356371365
12.02,0.0476677801669921
12.030000000000001,0.04774849015471438
12.040000000000001,0.047829150426111904
12.05,0.04790975787736914
12.06,0.0479903094018086
12.07,0.0480708018900797
12.08,0.04815123223034365
12.09,0.04823159730846039
12.1,0.04831189400817531
12.11,0.048392119211304735
12.120000000000001,0.04847226979792236
12.13,0.04855234264654487
12.14,0.04863233463431752
12.15,0.04871224263719984
12.16,0.048792063530150726
12.17,0.048871794187312946
12.18,0.04895143148219867
12.19,0.04903097228787359
12.200000000000001,0.04911041347714068
12.21,0.04918975192272486
12.22,0.04926898449745728
12.23,0.04934810807445563
12.24,0.04942711952731156
12.25,0.04950601573026978
12.26,0.049584793558412554
12.27,0.04966344988784105
12.280000000000001,0.04974198159585629
12.290000000000001,0.049820385561142044
12.3,0.0498986586639443
12.31,0.04997679778625265
12.32,0.0500547998119799
12.33,0.0501326616271421
12.34,0.050210380120037576
12.35,0.0502879521814263
12.36,0.05036537470470718
12.370000000000001,0.0504426445860972
12.38,0.05051975872480804
12.39,0.05059671402322323
12.4,0.05067350738707418
12.41,0.050750135725617575
12.42,0.05082659595180891
12.43,0.05090288498247873
12.44,0.05097899973850609
12.450000000000001,0.05105493714499261
12.46,0.05113069413143616
12.47,0.05120626763190339
12.48,0.05128165458520112
12.49,0.05135685193504848
12.5,0.05143185663024683
12.51,0.051506665624852246
12.52,0.05158127587834206
12.530000000000001,0.05165568435578658
12.540000000000001,0.05172988802801548
12.55,0.051803883871786596
12.56,0.051877668869952556
12.57,0.05195124001162693
12.58,0.05202459429235086
12.59,0.052097728714256636
12.6,0.05217064028623268
12.61,0.05224332602408689
12.620000000000001,0.052315782950709724
12.63,0.052388008096236276
12.64,0.05245999849820704
12.65,0.052531751201729426
12.66,0.0526032632596366
12.67,0.05267453173264693
12.68,0.05274555368952231
12.69,0.0528163262072264
12.700000000000001,0.05288684637107914
12.71,0.052957111271222115
12.72,0.05302711801748541
12.73,0.05309686371756013
12.74,0.05316634549174851
12.75,0.05323556047341162
12.76,0.0533045057934595
12.77,0.053373178603906196
12.780000000000001,0.053441576062474974
12.790000000000001,0.05350969533662113
12.8,0.053577533603677334
12.81,0.053645088051003445
12.82,0.053712355876130866
12.83,0.053779334286909536
12.84,0.05384602050165253
12.85,0.05391241174927874
12.86,0.05397850526945627
12.870000000000001,0.05404429831274522
12.88,0.05410978814073619
12.89,0.054174972026192716
12.9,0.0542398472531896
12.91,0.05430441111724902
12.92,0.054368660925481344
12.93,0.054432593996717654
12.94,0.054496207661646964
12.950000000000001,0.0545594992629492
12.96,0.054622466155429227
12.97,0.05468510570614864
12.98,0.05474741529455663
12.99,0.05480939231261984
13.,0.05487103416495274
13.01,0.054932338268944156
13.02,0.054993302054885264
13.030000000000001,0.05505392296609525
13.040000000000001,0.055114198459045693
13.05,0.05517412600348591
13.06,0.05523370308256387
13.07,0.055292927192949703
13.08,0.05535179584495532
13.09,0.05541030656265471
13.1,0.05546845688400118
13.11,0.055526244360947156
13.120000000000001,0.05558366655955781
13.13,0.05564072106012896
13.14,0.05569740545729851
13.15,0.05575371736016229
13.16,0.055809654392384486
13.17,0.05586521419230818
13.18,0.05592039441306626
13.19,0.05597519272268944
13.200000000000001,0.05602960680421315
13.21,0.05608363435578568
13.22,0.05613727309077113
13.23,0.056190520737855076
13.24,0.056243375041147264
13.25,0.056295833760282965
13.26,0.05634789467052265
13.27,0.0563995555628575
13.280000000000001,0.056450814244098424
13.290000000000001,0.05650166853697903
13.3,0.05655211628025104
13.31,0.05660215532877754
13.32,0.05665178355362946
13.33,0.05670099884217567
13.34,0.05674979909817435
13.35,0.05679818224186523
13.36,0.056846146210056174
13.370000000000001,0.05689368895621297
13.38,0.05694080845054429
13.39,0.05698750268008841
13.4,0.057033769648796945
13.41,0.05707960737761789
13.42,0.05712501390457732
13.43,0.05716998728486045
13.44,0.057214525590891595
13.450000000000001,0.0572586269124102
13.46,0.05730228935655091
13.47,0.05734551104791704
13.48,0.05738829012865735
13.49,0.05743062475853712
13.5,0.057472513115012225
13.51,0.0575139533932994
13.52,0.05755494380644643
13.530000000000001,0.05759548258539989
13.540000000000001,0.05763556797907352
13.55,0.05767519825441509
13.56,0.057714371696468265
13.57,0.05775308660844019
13.58,0.05779134131176108
13.59,0.05782913414614746
13.6,0.057866463469661095
13.61,0.05790332765876853
13.620000000000001,0.057939725108397976
13.63,0.05797565423199691
13.64,0.05801111346158563
13.65,0.05804610124781378
13.66,0.058080616060009985
13.67,0.058114656386235586
13.68,0.058148220733335095
13.69,0.05818130762698378
13.700000000000001,0.058213915611736805
13.71,0.05824604325107499
13.72,0.058277689127451536
13.73,0.05830885184233495
13.74,0.05833953001625296
13.75,0.05836972228883394
13.76,0.05839942731884774
13.77,0.05842864378424483
13.780000000000001,0.05845737038219449
13.790000000000001,0.058485605829122204
13.8,0.05851334886074443
13.81,0.05854059823210409
13.82,0.05856735271760407
13.83,0.058593611111038224
13.84,0.058619372225622995
13.85,0.058644634894028054
13.86,0.05866939796840204
13.870000000000001,0.05869366032040394
13.88,0.058717420841225075
13.89,0.05874067844161687
13.9,0.058763432051888644
13.91,0.05878568062202918
13.92,0.05880742312158005
13.93,0.05882865853975448
13.94,0.05884938588543189
13.950000000000001,0.05886960418717491
13.96,0.0588893124932471
13.97,0.05890850987162634
13.98,0.058927195410022705
13.99,0.058945368215887826
14.,0.05896302741642871
14.01,0.058980172158618595
14.02,0.058996801609205826
14.030000000000001,0.059012914954722294
14.040000000000001,0.059028511401491006
14.05,0.05904359017563235
14.06,0.05905815052306963
14.07,0.05907219170953051
14.08,0.0590857130205525
14.09,0.059098713761483165
14.1,0.05911119325748003
14.11,0.05912315085351128
14.120000000000001,0.059134585914352306
14.13,0.059145497824584406
14.14,0.05915588598858882
14.15,0.05916574983054256
14.16,0.05917508879441225
14.17,0.05918390234394572
14.18,0.05919218996266504
14.19,0.05919995115385468
14.200000000000001,0.059207185440552666
14.21,0.05921389236553717
14.22,0.05922007149131535
14.23,0.05922572240010674
14.24,0.05923084469383086
14.25,0.059235437994089174
14.26,0.059239501942148776
14.27,0.059243036198923044
14.280000000000001,0.05924604044495356
14.290000000000001,0.059248514380389805
14.3,0.059250457724961784
14.31,0.0592518702179677
14.32,0.05925275161824413
14.33,0.05925310170414155
14.34,0.05925292027349864
14.35,0.05925220714361825
14.36,0.059250962151236056
14.370000000000001,0.05924918515249305
14.38,0.059246876022907916
14.39,0.059244034657342716
14.4,0.05924066096997349
14.41,0.059236754894256886
14.42,0.059232316382896014
14.43,0.05922734540780661
14.44,0.059221841960079444
14.450000000000001,0.05921580604994575
14.46,0.05920923775184064
14.47,0.059202136978852855
14.48,0.05919450393370829
14.49,0.059186338657706575
14.5,0.05917764125619142
14.51,0.059168411853405406
14.52,0.059158650592445725
14.530000000000001,0.05914835763522193
14.540000000000001,0.059137533162408926
14.55,0.05912617737340088
14.56,0.059114290486265
14.57,0.059101872737693226
14.58,0.05908892438295269
14.59,0.05907544569583775
14.6,0.059061436968616356
14.61,0.059046898511981374
14.620000000000001,0.05903183065499597
14.63,0.059016233745042904
14.64,0.059000108147766406
14.65,0.058983454247021734
14.66,0.05896627244481527
14.67,0.05894856316125087
14.68,0.058930326834470644
14.69,0.05891156392059667
14.700000000000001,0.058892274893672575
14.71,0.05887246024560299
14.72,0.05885212048609184
14.73,0.058831256142583395
14.74,0.05880986776019696
14.75,0.05878795590166449
14.76,0.05876552114726822
14.77,0.05874256409477316
14.780000000000001,0.05871908535936408
14.790000000000001,0.05869508557357755
14.8,0.05867056538723565
14.81,0.058645525467377224
14.82,0.058619966498191005
14.83,0.05859388918094472
14.84,0.0585672942339162
14.85,0.05854018239232129
14.86,0.058512554408244474
14.870000000000001,0.058484411050565024
14.88,0.058455753104883754
14.89,0.05842658137345154
14.9,0.05839689667509282
14.91,0.05836669984513276
14.92,0.058335991735319837
14.93,0.05830477321375145
14.94,0.05827304516479418
14.950000000000001,0.05824080848900974
14.96,0.058208064103074136
14.97,0.05817481293970036
14.98,0.05814105594755743
14.99,0.05810679409119178
15.,0.05807202835094581
15.01,0.05803675972287732
15.02,0.058000989218675456
15.030000000000001,0.057964717865582084
15.040000000000001,0.05792794670630439
15.05,0.0578906767989345
15.06,0.05785290921686338
15.07,0.05781464504869621
15.08,0.05777588539816848
15.09,0.0577366313840589
15.1,0.05769688414010298
15.11,0.05765664481490621
15.120000000000001,0.05761591457185695
15.13,0.05757469458903755
15.14,0.05753298605913697
15.15,0.05749079018936093
15.16,0.05744810820134275
15.17,0.057404941331052735
15.18,0.05736129082870892
15.19,0.05731715795868509
15.200000000000001,0.057272543999419
15.21,0.05722745024332256
15.22,0.05718187799668702
15.23,0.05713582858006501
15.24,0.05708930332629175
15.25,0.057042303583206035
15.26,0.05699483071168848
15.27,0.05694688608603269
15.280000000000001,0.0568984710938485
15.290000000000001,0.056849587135968695
15.3,0.05680023562635143
15.31,0.056750417991986456
15.32,0.05670013567279557
15.33,0.05664939012153913
15.34,0.0565981828037173
15.35,0.05654651519747106
15.36,0.0564943887934877
15.370000000000001,0.05644180509489964
15.38,0.05638876561718691
15.39,0.05633527188807852
15.4,0.056281325447453734
15.41,0.05622692784724076
15.42,0.056172080651319144
15.43,0.056116785435417954
15.44,0.05606104378701621
15.450000000000001,0.05600485730524203
15.46,0.05594822760077247
15.47,0.055891156295729584
15.48,0.05583364502358285
15.49,0.055775695429044675
15.5,0.05571730916796957
15.51,0.05565848790725085
15.52,0.055599233324720464
15.530000000000001,0.055539547109042575
15.540000000000001,0.05547943095961477
15.55,0.05541888658646313
15.56,0.055357915710137096
15.57,0.05529652006160959
15.58,0.05523470138217075
15.59,0.0551724614233251
15.6,0.05510980194668718
15.610000000000001,0.05504672472387785
15.620000000000001,0.05498323153641886
15.63,0.05491932417562898
15.64,0.054855004442519735
15.65,0.0547902741476907
15.66,0.05472513511122297
15.67,0.05465958916257621
15.68,0.0545936381404819
15.69,0.05452728389283888
15.700000000000001,0.054460528276607495
15.71,0.054393373157705247
15.72,0.05432582041089899
15.73,0.05425787191970119
15.74,0.05418952957626386
15.75,0.05412079528127212
15.76,0.05405167094383857
15.77,0.05398215848139782
15.780000000000001,0.053912259819600634
15.790000000000001,0.05384197689220551
15.8,0.05377131164097711
15.81,0.05370026601557468
15.82,0.053628841973451344
15.83,0.05355704147974454
15.84,0.05348486650717036
15.85,0.05341231903591807
15.860000000000001,0.05333940105354422
15.870000000000001,0.05326611455486522
15.88,0.05319246154185248
15.89,0.05311844402352508
15.9,0.0530440640158453
15.91,0.05296932354161102
15.92,0.0528942246303503
15.93,0.05281876931821649
15.94,0.05274295964787999
15.950000000000001,0.052666797668423894
15.96,0.05259028543523917
15.97,0.05251342500991608
15.98,0.05243621846014122
15.99,0.05235866785959058
16.,0.05228077528782535
16.01,0.052202542830184114
16.02,0.052123972577679874
16.03,0.05204506662689448
16.04,0.05196582707987254
16.05,0.051886256044017
16.06,0.05180635563198497
16.07,0.05172612796158224
16.080000000000002,0.05164557515565926
16.09,0.051564699342004874
16.1,0.05148350265324623
16.11,0.05140198722673982
16.12,0.05132015520447007
16.13,0.051238008732946344
16.14,0.05115554996309726
16.15,0.05107278105016827
16.16,0.05098970415361768
16.17,0.05090632143701467
16.18,0.05082263506793654
16.19,0.05073864721786344
16.2,0.05065436006207885
16.21,0.050569775779566825
16.22,0.05048489655290752
16.23,0.050399724568177734
16.240000000000002,0.05031426201484926
16.25,0.05022851108568463
16.26,0.0501424739766401
16.27,0.050056152886761934
16.28,0.04996955001808538
16.29,0.049882667575536
16.3,0.049795507766828014
16.31,0.04970807280236536
16.32,0.04962036489514084
16.330000000000002,0.04953238626063792
16.34,0.04944413911673075
16.35,0.04935562568358456
16.36,0.04926684818355958
16.37,0.04917780884110897
16.38,0.04908850988268486
16.39,0.048998953536636664
16.4,0.04890914203311681
16.41,0.04881907760398208
16.42,0.04872876248269576
16.43,0.04863819890423351
16.44,0.04854738910498565
16.45,0.04845633532266085
16.46,0.04836503979619157
16.47,0.048273504765638256
16.48,0.04818173247209436
16.490000000000002,0.04808972515759226
16.5,0.04799748506500798
16.51,0.04790501443796875
16.52,0.04781231552075812
16.53,0.047719390558222836
16.54,0.04762624179568042
16.55,0.04753287147882762
16.56,0.04743928185364591
16.57,0.0473454751663114
16.580000000000002,0.04725145366310329
16.59,0.047157219590313354
16.6,0.04706277519415205
16.61,0.046968122720662586
16.62,0.0468732644156296
16.63,0.04677820252448754
16.64,0.04668293929223464
16.65,0.04658747696334054
16.66,0.04649181778166311
16.67,0.046395963990355754
16.68,0.04629991783178149
16.69,0.04620368154742706
16.7,0.04610725737781432
16.71,0.04601064756241563
16.72,0.04591385433956617
16.73,0.0458168799463803
16.740000000000002,0.045719726618665406
16.75,0.04562239659083757
16.76,0.04552489209583761
16.77,0.045427215365046736
16.78,0.04532936862820412
16.79,0.045231354113322825
16.8,0.04513317404660949
16.81,0.045034830652379
16.82,0.04493632615297589
16.830000000000002,0.04483766276869241
16.84,0.04473884271768722
16.85,0.04463986821590576
16.86,0.044540741477000954
16.87,0.04444146471225164
16.88,0.044342040130487224
16.89,0.044242469938006894
16.9,0.044142756338502315
16.91,0.04404290153297975
16.92,0.04394290771968448
16.93,0.043842777094022845
16.94,0.04374251184848734
16.95,0.04364211417257957
16.96,0.04354158625273632
16.97,0.04344093027225565
16.98,0.04334014841122116
16.990000000000002,0.043239242846429195
17.,0.0431382157513154
17.01,0.04303706929588297
17.02,0.0429358056466292
17.03,0.042834426966473986
17.04,0.04273293541469048
17.05,0.042631333146830964
17.06,0.04252962231466071
17.07,0.04242780506608548
17.080000000000002,0.04232588354508212
17.09,0.04222385989163199
17.1,0.042121736241651345
17.11,0.04201951472692358
17.12,0.04191719747503283
17.13,0.04181478660929597
17.14,0.04171228424869878
17.150000000000002,0.041609692507827145
17.16,0.04150701349680442
17.17,0.04140424932122605
17.18,0.04130140208209458
17.19,0.04119847387575718
17.2,0.04109546679384249
17.21,0.04099238292319633
17.22,0.040889224345822484
17.23,0.04078599313881843
17.240000000000002,0.04068269137431578
17.25,0.04057932111941929
17.26,0.04047588443614732
17.27,0.04037238338137163
17.28,0.04026882000677559
17.29,0.04016519635872856
17.3,0.040061514478329285
17.31,0.039957776401279864
17.32,0.039853984157846994
17.330000000000002,0.039750139772805004
17.34,0.03964624526538037
17.35,0.03954230264919631
17.36,0.039438313932217604
17.37,0.0393342811166973
17.38,0.03923020619910873
17.39,0.039126091170144976
17.400000000000002,0.03902193801458835
17.41,0.03891774871131055
17.42,0.03881352523320629
17.43,0.03870926954714541
17.44,0.038604983613918585
17.45,0.03850066938819003
17.46,0.03839632881844705
17.47,0.03829196384695101
17.48,0.0381875764096886
17.490000000000002,0.03808316843632495
17.5,0.0379787418501548
17.51,0.03787429856805721
17.52,0.03776984050044807
17.53,0.03766536955123478
17.54,0.03756088761777006
17.55,0.03745639659080927
17.56,0.03735189835446372
17.57,0.037247394798215705
17.580000000000002,0.03714288776870228
17.59,0.03703837914184414
17.6,0.03693387077474959
17.61,0.03682936450542225
17.62,0.03672486220167864
17.63,0.0366203656877286
17.64,0.03651587679301181
17.650000000000002,0.03641139733995147
17.66,0.03630692914391318
17.67,0.03620247401316993
17.68,0.03609803374886018
17.69,0.035993610144952684
17.7,0.03588920498821065
17.71,0.03578482005815156
17.72,0.03568045712701744
17.73,0.0355761179597327
17.740000000000002,0.03547180431387327
17.75,0.03536751793963213
17.76,0.03526326057978444
17.77,0.0351590339696549
17.78,0.035054839837084656
17.79,0.03495067990239969
17.8,0.03484655587837819
17.81,0.03474246947021956
17.82,0.034638422375514795
17.830000000000002,0.03453441628421446
17.84,0.03443045287860082
17.85,0.03432653383325749
17.86,0.03422266081504125
17.87,0.03411883548305231
17.88,0.03401505948860934
17.89,0.03391133447522138
17.900000000000002,0.03380766207855914
17.91,0.03370404392643248
17.92,0.033600481638760546
17.93,0.03349697682755021
17.94,0.03339353109686974
17.95,0.03329014604282394
17.96,0.03318682327546989
17.97,0.03308356433120174
17.98,0.032980370781618196
17.990000000000002,0.032877244235095686
18.,0.03277418622548429
18.01,0.03267119830063301
18.02,0.03256828200027306
18.03,0.03246543885599743
18.04,0.032362670391240314
18.05,0.03225997812125899
18.06,0.032157363553113445
18.07,0.032054828185649704
18.080000000000002,0.031952373509480526
18.09,0.031850001006968415
18.1,0.03174771215220967
18.11,0.031645508411016356
18.12,0.03154339124090143
18.13,0.031441362091061215
18.14,0.031339422402364356
18.150000000000002,0.031237573607332918
18.16,0.03113581713013048
18.17,0.03103415438654774
18.18,0.03093258678399012
18.19,0.030831115721463267
18.2,0.03072974258956384
18.21,0.030628468770463293
18.22,0.030527295637900003
18.23,0.030426224557166915
18.240000000000002,0.030325256885100176
18.25,0.03022439397007187
18.26,0.030123637151976707
18.27,0.03002298776222537
18.28,0.02992244712373507
18.29,0.029822016550920195
18.3,0.02972169734968653
18.31,0.029621490817422207
18.32,0.02952139824299042
18.330000000000002,0.02942142090672384
18.34,0.029321560080418262
18.35,0.029221817027325958
18.36,0.02912219300215127
18.37,0.02902268925104548
18.38,0.028923307011602117
18.39,0.02882404751285308
18.400000000000002,0.02872491197526439
18.41,0.02862590161073333
18.42,0.02852701762258597
18.43,0.02842826120557424
18.44,0.02832963354587447
18.45,0.02823113582108377
18.46,0.028132769200221907
18.47,0.02803453484372792
18.48,0.027936433903460615
18.490000000000002,0.027838467522698595
18.5,0.027740636836141256
18.51,0.027642942969907092
18.52,0.027545387041536737
18.53,0.027447970159995682
18.54,0.027350693425672354
18.55,0.027253557930384253
18.56,0.02715656475737791
18.57,0.027059714981333725
18.580000000000002,0.02696300966836705
18.59,0.02686644987603528
18.6,0.02677003665333848
18.61,0.026673771040725523
18.62,0.026577654070100102
18.63,0.02648168676482309
18.64,0.02638587013972082
18.650000000000002,0.0262902052010886
18.66,0.026194692946699173
18.67,0.02609933436580802
18.68,0.026004130439160285
18.69,0.025909082138999208
18.7,0.025814190429071866
18.71,0.0257194562646393
18.72,0.025624880592483298
18.73,0.025530464350915404
18.740000000000002,0.025436208469786607
18.75,0.025342113870495484
18.76,0.02524818146599916
18.77,0.025154412160821694
18.78,0.02506080685106658
18.79,0.02496736642442499
18.8,0.02487409176018874
18.81,0.024780983729259867
18.82,0.024688043194163012
18.830000000000002,0.024595271009057923
18.84,0.024502668019750096
18.85,0.024410235063704894
18.86,0.02431797297005922
18.87,0.02422588255963511
18.88,0.02413396464495252
18.89,0.024042220030244622
18.900000000000002,0.023950649511469715
18.91,0.023859253876326543
18.92,0.023768033904269372
18.93,0.023676990366521863
18.94,0.023586124026092566
18.95,0.02349543563778997
18.96,0.023404925948239955
18.97,0.023314595695898974
18.98,0.02322444561107236
18.990000000000002,0.023134476415930038
19.,0.023044688824523468
19.01,0.0229550835428029
19.02,0.02286566126863438
19.03,0.022776422691817212
19.04,0.02268736849410231
19.05,0.022598499349209645
19.06,0.02250981592284673
19.07,0.022421318872728278
19.080000000000002,0.02233300884859285
19.09,0.02224488649222453
19.1,0.022156952437469714
19.11,0.02206920731025856
19.12,0.021981651728624207
19.13,0.021894286302721968
19.14,0.02180711163485145
19.150000000000002,0.021720128319474823
19.16,0.021633336943239705
19.17,0.021546738084997883
19.18,0.021460332315828803
19.19,0.021374120199059227
19.2,0.021288102290285396
19.21,0.021202279137395433
19.22,0.021116651280589975
19.23,0.021031219252406374
19.240000000000002,0.020945983577739174
19.25,0.02086094477386405
19.26,0.02077610335046032
19.27,0.020691459809633998
19.28,0.02060701464594109
19.29,0.02052276834641017
19.3,0.020438721390568758
19.31,0.020354874250463204
19.32,0.02027122739068597
19.330000000000002,0.020187781268398448
19.34,0.02010453633335504
19.35,0.02002149302792906
19.36,0.01993865178713628
19.37,0.01985601303866028
19.38,0.019773577202877028
19.39,0.01969134469288195
19.400000000000002,0.019609315914512763
19.41,0.019527491266377147
19.42,0.019445871139877374
19.43,0.019364455919237092
19.44,0.019283245981526972
19.45,0.019202241696689975
19.46,0.019121443427570023
19.47,0.019040851529936724
19.48,0.018960466352512632
19.490000000000002,0.018880288236999974
19.5,0.018800317518107897
19.51,0.018720554523579756
19.52,0.018640999574219736
19.53,0.0185616529839209
19.54,0.018482515059692096
19.55,0.018403586101686503
19.56,0.018324866403228994
19.57,0.018246356250843684
19.580000000000002,0.018168055924282757
19.59,0.018089965696554067
19.6,0.018012085833949962
19.61,0.017934416596075274
19.62,0.01785695823587612
19.63,0.017779710999668137
19.64,0.017702675127166657
19.650000000000002,0.01762585085151331
19.66,0.01754923839930719
19.67,0.01747283799063278
19.68,0.01739664983908939
19.69,0.017320674151820627
19.7,0.017244911129543832
19.71,0.01716936096657933
19.72,0.0170940238508801
19.73,0.017018899964061786
19.740000000000002,0.01694398948143209
19.75,0.0168692925720211
19.76,0.016794809398610666
19.77,0.01672054011776506
19.78,0.016646484879860503
19.79,0.01657264382911595
19.8,0.016499017103623084
19.81,0.016425604835376688
19.82,0.016352407150304994
19.830000000000002,0.01627942416830075
19.84,0.016206656003250997
19.85,0.01613410276306845
19.86,0.016061764549721132
19.87,0.015989641459265423
19.88,0.0159177335818736
19.89,0.015846041001867865
19.900000000000002,0.01577456379774939
19.91,0.01570330204223
19.92,0.01563225580226333
19.93,0.015561425139075775
19.94,0.015490810108197733
19.95,0.015420410759494085
19.96,0.015350227137197586
19.97,0.015280259279937244
19.98,0.015210507220772652
19.990000000000002,0.01514097098722255
20.,0.015071650601298631
20.01,0.01500254607953559
20.02,0.014933657433023183
20.03,0.014864984667437867
20.04,0.01479652778307378
20.05,0.01472828677487509
20.06,0.014660261632467156
20.07,0.014592452340188041
20.080000000000002,0.014524858877120956
20.09,0.01445748121712519
20.1,0.01439031932886807
20.11,0.014323373175857043
20.12,0.014256642716470674
20.13,0.014190127903991219
20.14,0.014123828686636095
20.150000000000002,0.014057745007589904
20.16,0.013991876805035369
20.17,0.01392622401218634
20.18,0.013860786557318908
20.19,0.013795564363803553
20.2,0.013730557350136766
20.21,0.013665765429972972
20.22,0.013601188512156264
20.23,0.013536826500752809
20.240000000000002,0.01347267929508163
20.25,0.0134087467897474
20.26,0.013345028874671799
20.27,0.013281525435125494
20.28,0.013218236351760074
20.29,0.013155161500639043
20.3,0.01309230075327105
20.31,0.013029653976640071
20.32,0.012967221033238796
20.330000000000002,0.01290500178109879
20.34,0.012842996073823157
20.35,0.012781203760618205
20.36,0.012719624686324739
20.37,0.012658258691450246
20.38,0.012597105612199514
20.39,0.012536165280507853
20.400000000000002,0.012475437524070928
