"Y","Density"
10.13,0.03145147584211774
10.14,0.03144194521314029
10.15,0.031432119932065024
10.16,0.0314220032264406
10.17,0.03141159835498534
10.18,0.03140090860725046
10.19,0.0313899373032803
10.200000000000001,0.03137868779326811
10.21,0.03136716341902781
10.22,0.031355367664836466
10.23,0.03134330393257601
10.24,0.03133097568954772
10.25,0.031318386431442365
10.26,0.03130553968197971
10.27,0.031292438992545975
10.28,0.031279087941828626
10.290000000000001,0.03126549013544744
10.3,0.031251649205586825
10.31,0.03123756881062077
10.32,0.031223252634739955
10.33,0.03120870438757528
10.34,0.031193927803818883
10.35,0.031178926642843514
10.36,0.03116370468832022
10.370000000000001,0.031148265747834632
10.38,0.03113261365250184
10.39,0.031116752256576802
10.4,0.031100685437068107
10.41,0.03108441709334573
10.42,0.03106795114675049
10.43,0.031051291540201233
10.44,0.031034442237799498
10.450000000000001,0.031017407224435543
10.46,0.031000190505391528
10.47,0.030982796105944576
10.48,0.03096522807096872
10.49,0.030947490464535446
10.5,0.030929587369515045
10.51,0.0309115228871761
10.52,0.03089330113678469
10.53,0.030874926255202995
10.540000000000001,0.030856402396488146
10.55,0.030837733731490694
10.56,0.030818924447450907
10.57,0.030799978747598676
10.58,0.030780900850749738
10.59,0.030761694990903907
10.6,0.03074236541684255
10.61,0.030722916391726758
10.620000000000001,0.030703352192695745
10.63,0.03068367711046432
10.64,0.030663895448922555
10.65,0.030644011524735067
10.66,0.030624029666941242
10.67,0.03060395421655426
10.68,0.030583789526163547
10.69,0.0305635399595361
10.700000000000001,0.03054320989121913
10.71,0.030522803706143763
10.72,0.030502325799229752
10.73,0.030481780574990694
10.74,0.030461172447140444
10.75,0.03044050583820158
10.76,0.030419785179114187
10.77,0.0303990149088459
10.78,0.030378199474004004
10.790000000000001,0.030357343328447847
10.8,0.030336450932904394
10.81,0.030315526754583738
10.82,0.03029457526679648
10.83,0.030273600948574203
10.84,0.030252608284289762
10.85,0.03023160176328057
10.86,0.030210585879472902
10.870000000000001,0.030189565131009094
10.88,0.030168544019875773
10.89,0.03014752705153471
10.9,0.030126518734555383
10.91,0.03010552358024965
10.92,0.03008454610230879
10.93,0.03006359081644258
10.94,0.030042662240336714
10.950000000000001,0.030021764892032288
10.96,0.030000903291470083
10.97,0.02998008195887044
10.98,0.02995930541470472
10.99,0.02993857817934637
11.,0.029917904772726864
11.01,0.029897289713995048
11.02,0.029876737521177907
11.03,0.029856252710844286
11.040000000000001,0.029835839797771012
11.05,0.029815503294612418
11.06,0.029795247711572735
11.07,0.029775077556078965
11.08,0.02975499733246095
11.09,0.029735011541629473
11.1,0.02971512468076107
11.11,0.02969534124298258
11.120000000000001,0.029675665717062344
11.13,0.029656102586823913
11.14,0.029636656331948282
11.15,0.029617331426009773
11.16,0.02959813233728762
11.17,0.02957906352819048
11.18,0.029560129454964917
11.19,0.029541334567405313
11.200000000000001,0.029522683308566413
11.21,0.029504180114480732
11.22,0.029485829413877618
11.23,0.02946763562790613
11.24,0.02944960316985998
11.25,0.02943173644490788
11.26,0.029414039849824953
11.27,0.029396517772727705
11.28,0.02937917459281311
11.290000000000001,0.02936201468009942
11.3,0.029345042395172865
11.31,0.029328262088932206
11.32,0.029311678102344058
11.33,0.02929529476619436
11.34,0.0292791164008467
11.35,0.029263147316003248
11.36,0.029247391810553167
11.370000000000001,0.02923185417200732
11.38,0.02921653867666094
11.39,0.02920144958942748
11.4,0.02918659116313172
11.41,0.02917196763865849
11.42,0.029157583244643237
11.43,0.029143442197259724
11.44,0.029129548700007453
11.450000000000001,0.02911590694350344
11.46,0.029102521105278542
11.47,0.02908939534957359
11.48,0.029076533827142006
11.49,0.029063940675052385
11.5,0.029051620016496298
11.51,0.0290395759605974
11.52,0.02902781260222405
11.53,0.029016334021805625
11.540000000000001,0.029005144285150497
11.55,0.028994247443266435
11.56,0.028983647532185512
11.57,0.02897333673832179
11.58,0.02896335457064496
11.59,0.028953669515823125
11.6,0.028944297382747557
11.61,0.028935242130024727
11.620000000000001,0.028926507700283988
11.63,0.028918098020023618
11.64,0.02891001699945094
11.65,0.028902268532333627
11.66,0.028894856495846534
11.67,0.028887784750426297
11.68,0.028881057139623648
11.69,0.02887467748996133
11.700000000000001,0.028868649610792423
11.71,0.028862977294161856
11.72,0.028857664314668994
11.73,0.02885271442933317
11.74,0.02884813137746052
11.75,0.028843918880514838
11.76,0.028840080641986076
11.77,0.028836620347265567
11.78,0.02883354166351954
11.790000000000001,0.028830848239567015
11.8,0.028828543705756306
11.81,0.02882663167458737
11.82,0.028825115737652344
11.83,0.028823999469893353
11.84,0.028823286426594312
11.85,0.02882298014398331
11.86,0.028823084139122043
11.870000000000001,0.028823601909790993
11.88,0.028824536934508694
11.89,0.02882589267191313
11.9,0.028827672561417765
11.91,0.028829880022594758
11.92,0.0288325184551961
11.93,0.02883559123904759
11.94,0.028839101733947135
11.950000000000001,0.02884305327955815
11.96,0.028847449195308624
11.97,0.028852292780288353
11.98,0.028857587313146714
11.99,0.02886333605199345
12.,0.028869542234294502
12.01,0.028876209076774757
12.02,0.02888333977531679
12.030000000000001,0.028890937504860846
12.040000000000001,0.028899005419304246
12.05,0.02890754665003623
12.06,0.028916564311283484
12.07,0.028926061491876435
12.08,0.028936041260548048
12.09,0.028946506664490404
12.1,0.02895746072925407
12.11,0.028968906458647456
12.120000000000001,0.028980846834635775
12.13,0.02899328481723947
12.14,0.0290062233444319
12.15,0.029019665332036225
12.16,0.029033613673622678
12.17,0.02904807124040333
12.18,0.029063040881127836
12.19,0.02907852542197637
12.200000000000001,0.029094527666452888
12.21,0.029111050395277296
12.22,0.029128096366276383
12.23,0.029145668314271463
12.24,0.029163768950969404
12.25,0.029182400964846887
12.26,0.029201567020965876
12.27,0.029221269761144933
12.280000000000001,0.029241511803407307
12.290000000000001,0.02926229574215254
12.3,0.029283624147962897
12.31,0.029305499568931182
12.32,0.02932792452469373
12.33,0.02935090151512066
12.34,0.029374433014277442
12.35,0.029398521471812517
12.36,0.02942316931269732
12.370000000000001,0.029448378937273055
12.38,0.02947415272099891
12.39,0.029500493014340566
12.4,0.029527402142626377
12.41,0.029554882405906435
12.42,0.029582936078803773
12.43,0.029611565410365717
12.44,0.029640772623911866
12.450000000000001,0.029670559916880217
12.46,0.029700929460669472
12.47,0.02973188340048049
12.48,0.029763423855151558
12.49,0.029795552916993137
12.5,0.029828272651620455
12.51,0.029861585097780596
12.52,0.029895492267178202
12.530000000000001,0.029929996144298667
12.540000000000001,0.029965098686224316
12.55,0.030000801822453342
12.56,0.03003710745471099
12.57,0.030074017456758223
12.58,0.030111533674199227
12.59,0.030149657924282213
12.6,0.030188391995699136
12.61,0.03022773764838146
12.620000000000001,0.03026769661329155
12.63,0.030308270592212166
12.64,0.030349461257530956
12.65,0.03039127025202055
12.66,0.03043369918861793
12.67,0.030476749650196675
12.68,0.030520423189338113
12.69,0.030564721328097795
12.700000000000001,0.03060964555776642
12.71,0.030655197338631694
12.72,0.030701378099728647
12.73,0.030748189238594886
12.74,0.03079563212101681
12.75,0.03084370808077023
12.76,0.030892418419362817
12.77,0.03094176440576725
12.780000000000001,0.03099174727617144
12.790000000000001,0.03104236823363423
12.8,0.031093628447916702
12.81,0.031145529055129288
12.82,0.031198071157464383
12.83,0.031251255822909
12.84,0.031305084084951564
12.85,0.0313595569422857
12.86,0.03141467535850867
12.870000000000001,0.031470440261817764
12.88,0.03152685254469968
12.89,0.031583913063620864
12.9,0.03164162263870916
12.91,0.03169998205343198
12.92,0.031758992054274265
12.93,0.0318186533504078
12.94,0.03187896661336016
12.950000000000001,0.031939932476676675
12.96,0.03200155153558244
12.97,0.03206382434663627
12.98,0.03212675142738359
12.99,0.03219033325600329
13.,0.032254570270955074
13.01,0.03231946287061694
13.02,0.03238501141292385
13.030000000000001,0.03245121621500141
13.040000000000001,0.03251807755279356
13.05,0.03258559566069223
13.06,0.03265377073115519
13.07,0.0327226029143294
13.08,0.03279209231766494
13.09,0.0328622390055261
13.1,0.03293304299880261
13.11,0.03300450427451463
13.120000000000001,0.03307662276541378
13.13,0.03314939835958487
13.14,0.03322283090003881
13.15,0.033296920184308756
13.16,0.033371665964044075
13.17,0.03344706791990649
13.18,0.03352312578456783
13.19,0.03359983909548124
13.200000000000001,0.03367720744126648
13.21,0.033755230337888145
13.22,0.03383390725290458
13.23,0.03391323760504377
13.24,0.033993220763772744
13.25,0.03407385604886322
13.26,0.03415514272996034
13.27,0.03423708002614258
13.280000000000001,0.034319667105486396
13.290000000000001,0.03440290308462529
13.3,0.034486787028306765
13.31,0.034571317948949715
13.32,0.03465649480620203
13.33,0.03474231650649179
13.34,0.03482878190257921
13.35,0.034915889793112935
13.36,0.03500363892217573
13.370000000000001,0.0350920279788379
13.38,0.035181055596714535
13.39,0.035270720353474797
13.4,0.0353610207542481
13.41,0.03545195529530993
13.42,0.03554352236830049
13.43,0.0356357203227255
13.44,0.035728547449916014
13.450000000000001,0.035822002002142285
13.46,0.03591608209432161
13.47,0.03601078589925363
13.48,0.03610611145148343
13.49,0.036202056744695794
13.5,0.03629861973517522
13.51,0.03639579824829999
13.52,0.03649359011643584
13.530000000000001,0.03659199308708212
13.540000000000001,0.03669100484508389
13.55,0.03679062301219152
13.56,0.03689084514661815
13.57,0.036991668742608744
13.58,0.03709309123000274
13.59,0.03719510997380557
13.6,0.03729772227375777
13.61,0.037400925363912915
13.620000000000001,0.03750471641221111
13.63,0.03760909252006388
13.64,0.03771405072193634
13.65,0.0378195879849379
13.66,0.037925701208410295
13.67,0.03803238722352837
13.68,0.03813964279289779
13.69,0.03824746461016147
13.700000000000001,0.03835584929960798
13.71,0.03846479336934369
13.72,0.03857429339533353
13.73,0.038684345746400506
13.74,0.03879494681616871
13.75,0.03890609277678332
13.76,0.03901777987766418
13.77,0.03913000424712882
13.780000000000001,0.03924276194121071
13.790000000000001,0.039356048885521626
13.8,0.03946986110463982
13.81,0.03958419437940665
13.82,0.03969904447346271
13.83,0.039814407076347154
13.84,0.03993027780357791
13.85,0.040046652196099625
13.86,0.040163525720060794
13.870000000000001,0.04028089376653542
13.88,0.04039875165124954
13.89,0.04051709461432194
13.9,0.04063591782000883
13.91,0.04075521635646194
13.92,0.040874985235491476
13.93,0.04099521939234191
13.94,0.04111591368547681
13.950000000000001,0.04123706289637209
13.96,0.041358661729324175
13.97,0.04148070481125529
13.98,0.041603186691553655
13.99,0.04172610184189999
14.,0.04184944465611661
14.01,0.04197320945002955
14.02,0.04209739046133604
14.030000000000001,0.04222198184948652
14.040000000000001,0.04234697769558077
14.05,0.0424723720022726
14.06,0.04259815869368891
14.07,0.04272433162872689
14.08,0.042850884546377525
14.09,0.04297781113828393
14.1,0.043105105037176523
14.11,0.04323275976155672
14.120000000000001,0.0433607687633944
14.13,0.043489125415925076
14.14,0.0436178230136732
14.15,0.04374685477249348
14.16,0.04387621382962132
14.17,0.04400589324374267
14.18,0.04413588599507852
14.19,0.04426618498547602
14.200000000000001,0.04439678303852718
14.21,0.04452767289969469
14.22,0.044658847236455385
14.23,0.04479029863845794
14.24,0.04492201961770045
14.25,0.04505400260872032
14.26,0.045186239968801625
14.27,0.04531872397819681
14.280000000000001,0.045451446840370745
14.290000000000001,0.04558440068225236
14.3,0.04571757755451468
14.31,0.04585096943185649
14.32,0.04598456821331953
14.33,0.04611836572260781
14.34,0.046252353708429964
14.35,0.0463865238448632
14.36,0.04652086773172783
14.370000000000001,0.046655376894980755
14.38,0.04679004278713564
14.39,0.04692485678768613
14.4,0.0470598102035625
14.41,0.04719489426959608
14.42,0.04733010014900591
14.43,0.04746541893390498
14.44,0.04760084164582264
14.450000000000001,0.04773635923624674
14.46,0.047871962587186116
14.47,0.04800764251174794
14.48,0.048143389754738995
14.49,0.0482791949932809
14.5,0.048415048837450694
14.51,0.04855094183093375
14.52,0.04868686445169907
14.530000000000001,0.04882280711269622
14.540000000000001,0.04895876016256899
14.55,0.049094713886383125
14.56,0.04923065850638589
14.57,0.04936658418277474
14.58,0.049502481014489
14.59,0.04963833904002105
14.6,0.049774148238244845
14.61,0.049909898529268484
14.620000000000001,0.050045579775299324
14.63,0.0501811817815384
14.64,0.05031669429708242
14.65,0.050452107015853676
14.66,0.05058740957754644
14.67,0.050722591568595175
14.68,0.050857642523156436
14.69,0.05099255192411465
14.700000000000001,0.05112730920410795
14.71,0.05126190374656779
14.72,0.05139632488678148
14.73,0.051530561912976586
14.74,0.051664604067416665
14.75,0.0517984405475216
14.76,0.051932060507005495
14.77,0.05206545305703
14.780000000000001,0.052198607267382464
14.790000000000001,0.05233151216766641
14.8,0.05246415674851233
14.81,0.05259652996280868
14.82,0.0527286207269454
14.83,0.052860417922084534
14.84,0.05299191039543901
14.85,0.053123086961572176
14.86,0.05325393640371812
14.870000000000001,0.05338444747511537
14.88,0.053514608900356045
14.89,0.05364440937675969
14.9,0.053773837575751895
14.91,0.05390288214427078
14.92,0.05403153170618475
14.93,0.05415977486372345
14.94,0.054287600198928
14.950000000000001,0.05441499627511681
14.96,0.05454195163836447
14.97,0.05466845481900084
14.98,0.054794494333114147
14.99,0.05492005868408215
15.,0.055045136364109105
15.01,0.05516971585577763
15.02,0.055293785633614215
15.030000000000001,0.05541733416567356
15.040000000000001,0.055540349915125
15.05,0.05566282134186714
15.06,0.05578473690413612
15.07,0.055906085060143246
15.08,0.05602685426971614
15.09,0.056147032995951404
15.1,0.05626660970688193
15.11,0.056385572877149896
15.120000000000001,0.056503910989696295
15.13,0.0566216125374552
15.14,0.0567386660250636
15.15,0.05685505997057369
15.16,0.056970782907181036
15.17,0.057085823384957955
15.18,0.05720016997259243
15.19,0.05731381125914406
15.200000000000001,0.05742673585579564
15.21,0.05753893239762319
15.22,0.05765038954536255
15.23,0.05776109598719231
15.24,0.057871040440512764
15.25,0.057980211653737186
15.26,0.05808859840809018
15.27,0.05819618951940017
15.280000000000001,0.05830297383990454
15.290000000000001,0.058408940260060216
15.3,0.05851407771034813
15.31,0.05861837516309268
15.32,0.05872182163427181
15.33,0.05882440618533957
15.34,0.05892611792504171
15.35,0.05902694601123695
15.36,0.059126879652719344
15.370000000000001,0.05922590811103856
15.38,0.05932402070231631
15.39,0.05942120679907444
15.4,0.0595174558320479
15.41,0.059612757292000454
15.42,0.059707100731546836
15.43,0.059800475766955526
15.44,0.05989287207996374
15.450000000000001,0.059984279419577985
15.46,0.06007468760388042
15.47,0.06016408652181726
15.48,0.06025246613499823
15.49,0.06033981647947711
15.5,0.06042612766753132
15.51,0.060511389889435094
15.52,0.060595593415225794
15.530000000000001,0.06067872859645813
15.540000000000001,0.06076078586795999
15.55,0.060841755749567863
15.56,0.06092162884785964
15.57,0.06100039585787899
15.58,0.061078047564849115
15.59,0.06115457484586862
15.6,0.06122996867160474
15.610000000000001,0.06130422010797522
15.620000000000001,0.06137732030243906
15.63,0.06144926054706122
15.64,0.06152003220368224
15.65,0.06158962670477579
15.66,0.06165803563268664
15.67,0.06172525065936308
15.68,0.06179126356338626
15.69,0.06185606623154086
15.700000000000001,0.06191965066036314
15.71,0.06198200895768585
15.72,0.06204313334414541
15.73,0.06210301615469462
15.74,0.062161649840079644
15.75,0.062219026968310706
15.76,0.06227514022610496
15.77,0.06232998242031575
15.780000000000001,0.06238354647934401
15.790000000000001,0.06243582545451821
15.8,0.062486812521472763
15.81,0.06253650098148084
15.82,0.06258488426279595
15.83,0.06263195592194268
15.84,0.06267770964500417
15.85,0.06272213924887718
15.860000000000001,0.06276523868250816
15.870000000000001,0.06280700202811172
15.88,0.06284742350234823
15.89,0.06288649745749506
15.9,0.06292421838258642
15.91,0.06296058090452404
15.92,0.06299557978916939
15.93,0.06302920994240777
15.94,0.06306146641118332
15.950000000000001,0.06309234438450957
15.96,0.06312183919445996
15.97,0.06314994631711665
15.98,0.06317666137350729
15.99,0.06320198013050593
16.,0.0632258985017051
16.01,0.06324841254826616
16.02,0.0632695184797275
16.03,0.06328921265480945
16.04,0.06330749158215684
16.05,0.06332435192107971
16.06,0.06333979048225116
16.07,0.06335380422837608
16.080000000000002,0.06336639027483526
16.09,0.06337754589028874
16.1,0.06338726849726863
16.11,0.0633955556727118
16.12,0.06340240514848663
16.13,0.06340781481188404
16.14,0.06341178270606211
16.15,0.06341430703047651
16.16,0.06341538614127
16.17,0.06341501855163491
16.18,0.0634132029321414
16.19,0.06340993811103351
16.2,0.06340522307448669
16.21,0.06339905696685201
16.22,0.06339143909084556
16.23,0.06338236890771945
16.240000000000002,0.06337184603739356
16.25,0.06335987025855645
16.26,0.0633464415087396
16.27,0.0633315598843486
16.28,0.06331522564066588
16.29,0.06329743919182283
16.3,0.0632782011107378
16.31,0.06325751212901953
16.32,0.06323537313683972
16.330000000000002,0.06321178518277054
16.34,0.06318674947359507
16.35,0.06316026737407125
16.36,0.0631323404066841
16.37,0.06310297025134712
16.38,0.06307215874507908
16.39,0.06303990788164376
16.4,0.06300621981116811
16.41,0.06297109683971155
16.42,0.06293454142881869
16.43,0.06289655619502779
16.44,0.06285714390936066
16.45,0.0628163074967635
16.46,0.06277405003552752
16.47,0.06273037475668085
16.48,0.06268528504334271
16.490000000000002,0.0626387844300419
16.5,0.06259087660201483
16.51,0.06254156539447125
16.52,0.06249085479182293
16.53,0.0624387489268833
16.54,0.06238525208003958
16.55,0.06233036867840596
16.56,0.06227410329491822
16.57,0.06221646064743055
16.580000000000002,0.06215744559776128
16.59,0.06209706315071887
16.6,0.06203531845312387
16.61,0.06197221679273085
16.62,0.06190776359720067
16.63,0.06184196443300619
16.64,0.06177482500432205
16.65,0.06170635115187431
16.66,0.06163654885178563
16.67,0.06156542421437331
16.68,0.061492983482925825
16.69,0.06141923303247177
16.7,0.06134417936849341
16.71,0.06126782912564564
16.72,0.061190189066424996
16.73,0.06111126607983642
16.740000000000002,0.06103106718001845
16.75,0.06094959950485794
16.76,0.060866870314576355
16.77,0.06078288699029439
16.78,0.06069765703257357
16.79,0.060611188059939466
16.8,0.06052348780738771
16.81,0.06043456412484819
16.82,0.060344424975662954
16.830000000000002,0.060253078435017385
16.84,0.06016053268835933
16.85,0.060066796029810174
16.86,0.05997187686054088
16.87,0.05987578368713795
16.88,0.0597785251199671
16.89,0.05968010987147239
16.9,0.05958054675453049
16.91,0.05947984468073233
16.92,0.05937801265866298
16.93,0.05927505979218272
16.94,0.05917099527867898
16.95,0.05906582840730276
16.96,0.05895956855719947
16.97,0.05885222519573375
16.98,0.05874380787668025
16.990000000000002,0.05863432623842202
17.,0.0585237900021298
17.01,0.058412208969929734
17.02,0.058299593023069
17.03,0.05818595212005405
17.04,0.05807129629480661
17.05,0.057955635654779354
17.06,0.057838980379095926
17.07,0.05772134071665965
17.080000000000002,0.05760272698425503
17.09,0.057483149564665825
17.1,0.05736261890480061
17.11,0.05724114551363801
17.12,0.057118739960536444
17.13,0.05699541287316137
17.14,0.05687117493561539
17.150000000000002,0.0567460368864968
17.16,0.056620009516984024
17.17,0.056493103668900965
17.18,0.05636533023278248
17.19,0.056236700145948657
17.2,0.056107224390565466
17.21,0.0559769139917105
17.22,0.05584578001544629
17.23,0.05571383356688024
17.240000000000002,0.05558108579093533
17.25,0.05544754785956731
17.26,0.055313230986201875
17.27,0.05517814641284396
17.28,0.055042305410916086
17.29,0.054905719279330426
17.3,0.054768399342564056
17.31,0.05463035694885188
17.32,0.054491603468116816
17.330000000000002,0.05435215029021495
17.34,0.054212008822905895
17.35,0.05407119049013516
17.36,0.053929706730045456
17.37,0.053787568993138975
17.38,0.053644788740406076
17.39,0.05350137744148786
17.400000000000002,0.05335734657281755
17.41,0.053212707615798174
17.42,0.05306747205496843
17.43,0.05292165137620193
17.44,0.052775257064884055
17.45,0.05262830060413713
17.46,0.05248079347303569
17.47,0.05233274714482872
17.48,0.05218417308519151
17.490000000000002,0.052035082750483304
17.5,0.05188548758600795
17.51,0.05173539902430315
17.52,0.0515848284834325
17.53,0.051433787365303275
17.54,0.05128228705397891
17.55,0.05113033891403363
17.56,0.05097795428889396
17.57,0.05082514449922135
17.580000000000002,0.05067192084128793
17.59,0.05051829458538586
17.6,0.050364277155864175
17.61,0.05020987939749245
17.62,0.050055112680571626
17.63,0.04989998815581955
17.64,0.049744516940247056
17.650000000000002,0.04958871011564746
17.66,0.049432578727133164
17.67,0.04927613378167513
17.68,0.049119386246658986
17.69,0.04896234691187962
17.7,0.04880502693882556
17.71,0.04864743702666059
17.72,0.04848958809445848
17.73,0.048331490638815595
17.740000000000002,0.04817315548857497
17.75,0.048014593295390935
17.76,0.04785581466052218
17.77,0.04769683013357643
17.78,0.047537650211270786
17.79,0.047378285336210774
17.8,0.04721874589569207
17.81,0.04705904222052391
17.82,0.04689918458387702
17.830000000000002,0.04673918320014326
17.84,0.04657904822383077
17.85,0.04641878974846474
17.86,0.04625841780552528
17.87,0.046097942363397
17.88,0.04593737332634406
17.89,0.04577672053350781
17.900000000000002,0.04561599375792222
17.91,0.045455202639603724
17.92,0.04529435695066445
17.93,0.045133466253544884
17.94,0.044972539922172414
17.95,0.04481158739136109
17.96,0.044650618135187885
17.97,0.044489641432488916
17.98,0.04432866638564967
17.990000000000002,0.044167702187862104
18.,0.04400675790206818
18.01,0.04384584251578619
18.02,0.04368496494040091
18.03,0.04352413401047128
18.04,0.04336335848306093
18.05,0.04320264703709795
18.06,0.04304200827274027
18.07,0.04288145071078986
18.080000000000002,0.0427209827920986
18.09,0.04256061287702032
18.1,0.04240034924487518
18.11,0.042240200093432385
18.12,0.04208017353841871
18.13,0.04192027761305428
18.14,0.041760520275317264
18.150000000000002,0.041600909368940384
18.16,0.04144145270015554
18.17,0.04128215796016198
18.18,0.04112303276334151
18.19,0.04096408463920086
18.2,0.040805321032044546
18.21,0.04064674930068228
18.22,0.04048837671815061
18.23,0.04033021047145123
18.240000000000002,0.040172257661312494
18.25,0.040014525301977466
18.26,0.039857020320995806
18.27,0.039699749559056086
18.28,0.03954271976983485
18.29,0.03938593761980626
18.3,0.0392294096882071
18.31,0.039073142466876494
18.32,0.038917142360189165
18.330000000000002,0.03876141568500028
18.34,0.038605968670591836
18.35,0.03845080745865447
18.36,0.038295938103277985
18.37,0.038141366570962495
18.38,0.03798709874064487
18.39,0.03783314040375371
18.400000000000002,0.03767949726425882
18.41,0.03752617493876384
18.42,0.037373178956597065
18.43,0.03722051475993342
18.44,0.037068187703916664
18.45,0.03691620305680877
18.46,0.03676456600016026
18.47,0.036613281628978485
18.48,0.036462354951928004
18.490000000000002,0.03631179089154051
18.5,0.03616159428444628
18.51,0.036011769881585415
18.52,0.035862322348495325
18.53,0.035713256265570315
18.54,0.035564576128331984
18.55,0.03541628634773679
18.56,0.0352683912504827
18.57,0.03512089507931574
18.580000000000002,0.03497380199343031
18.59,0.03482711606873125
18.6,0.03468084129824122
18.61,0.03453498159247023
18.62,0.03438954077981028
18.63,0.03424452260690975
18.64,0.03409993073911184
18.650000000000002,0.03395576876084545
18.66,0.03381204017608105
18.67,0.03366874840876231
18.68,0.03352589680325747
18.69,0.0333834886248321
18.7,0.03324152706011011
18.71,0.033100015217566656
18.72,0.03295895612801862
18.73,0.032818352745119676
18.740000000000002,0.03267820794588348
18.75,0.03253852453119169
18.76,0.03239930522633109
18.77,0.03226055268151847
18.78,0.03212226947245862
18.79,0.03198445810089114
18.8,0.03184712099514306
18.81,0.03171026051070549
18.82,0.03157387893080113
18.830000000000002,0.03143797846696872
18.84,0.03130256125964562
18.85,0.031167629378767756
18.86,0.031033184824359804
18.87,0.030899229527150435
18.88,0.03076576534917317
18.89,0.030632794084392817
18.900000000000002,0.030500317459314454
18.91,0.030368337133617695
18.92,0.030236854700786152
18.93,0.03010587168874116
18.94,0.029975389560479605
18.95,0.02984540971471391
18.96,0.02971593348653264
18.97,0.029586962148031158
18.98,0.02945849690897769
18.990000000000002,0.029330538917469527
19.,0.029203089260584274
19.01,0.029076148965050484
19.02,0.02894971899790771
19.03,0.028823800267172482
19.04,0.028698393622509883
19.05,0.02857349985590223
19.06,0.02844911970231788
19.07,0.02832525384039499
19.080000000000002,0.028201902893101292
19.09,0.028079067428423518
19.1,0.027956747960035656
19.11,0.027834944947979803
19.12,0.027713658799342712
19.13,0.027592889868931728
19.14,0.027472638459961545
19.150000000000002,0.027352904824717108
19.16,0.02723368916525018
19.17,0.027114991634037813
19.18,0.026996812334674047
19.19,0.026879151322541955
19.2,0.026762008605485194
19.21,0.026645384144485338
19.22,0.026529277854333132
19.23,0.026413689604308243
19.240000000000002,0.02629861921883611
19.25,0.026184066478170218
19.26,0.026070031119048688
19.27,0.02595651283536685
19.28,0.025843511278835288
19.29,0.025731026059639842
19.3,0.02561905674711126
19.31,0.025507602870364406
19.32,0.025396663918965053
19.330000000000002,0.02528623934346185
19.34,0.02517632855647445
19.35,0.02506693093270147
19.36,0.02495804580997283
19.37,0.024849672489792293
19.38,0.024741810237967496
19.39,0.024634458285252774
19.400000000000002,0.024527615827964498
19.41,0.02442128202861813
19.42,0.024315456016544307
19.43,0.024210136888508718
19.44,0.024105323709326616
19.45,0.02400101551275017
19.46,0.02389721130097264
19.47,0.023793910046868334
19.48,0.02369111069351023
19.490000000000002,0.02358881215503192
19.5,0.023487013317217125
19.51,0.023385713038083338
19.52,0.023284910148466044
19.53,0.02318460345259034
19.54,0.02308479172864627
19.55,0.0229854737293546
19.56,0.02288664818253096
19.57,0.02278831379163872
19.580000000000002,0.02269046923634685
19.59,0.02259311317307706
19.6,0.022496244235544385
19.61,0.022399861035297845
19.62,0.022303962162254182
19.63,0.022208546185217566
19.64,0.022113611652420827
19.650000000000002,0.022019157092022852
19.66,0.021925181012635554
19.67,0.02183168190382455
19.68,0.021738658236616054
19.69,0.021646108463989476
19.7,0.021554031021374282
19.71,0.021462424327132988
19.72,0.02137128678304341
19.73,0.021280616774776565
19.740000000000002,0.021190412672364767
19.75,0.021100672830670374
19.76,0.021011395589841917
19.77,0.020922579275771104
19.78,0.020834222200541708
19.79,0.020746322662874822
19.8,0.02065887894856462
19.81,0.020571889330953757
19.82,0.02048535207119225
19.830000000000002,0.020399265418921307
19.84,0.02031362761256079
19.85,0.020228436879462845
19.86,0.02014369143705761
19.87,0.020059389492327225
19.88,0.01997552924282264
19.89,0.01989210887685161
19.900000000000002,0.019809126573879794
19.91,0.019726580504916887
19.92,0.019644468832885814
19.93,0.01956278971299409
19.94,0.019481541293098776
19.95,0.01940072171405477
19.96,0.01932032911008313
19.97,0.019240361609100934
19.98,0.019160817333080882
19.990000000000002,0.019081694398371384
20.,0.019002990916041695
20.01,0.018924704992199358
20.02,0.018846834728316296
20.03,0.018769378221545126
20.04,0.018692333565025598
20.05,0.01861569884819804
20.06,0.01853947215709732
20.07,0.018463651574650942
20.080000000000002,0.01838823518097346
20.09,0.018313221053648167
20.1,0.018238607268011325
20.11,0.018164391897425233
20.12,0.018090573013552692
20.13,0.01801714868662028
20.14,0.01794411698568484
20.150000000000002,0.017871475978886574
20.16,0.017799223733701894
20.17,0.017727358317190998
20.18,0.01765587779624401
20.19,0.017584780237814825
20.2,0.017514063709156945
20.21,0.017443726278055148
20.22,0.01737376601304436
20.23,0.0173041809836381
20.240000000000002,0.017234969260535207
20.25,0.017166128915840108
20.26,0.01709765802326354
20.27,0.01702955465833068
20.28,0.01696181689857694
20.29,0.016894442823740613
20.3,0.016827430515959987
20.31,0.016760778059950996
20.32,0.01669448354319969
20.330000000000002,0.016628545056128534
20.34,0.016562960692281165
20.35,0.016497728548486194
20.36,0.01643284672502714
20.37,0.016368313325804025
20.38,0.016304126458488277
20.39,0.01624028423468611
20.400000000000002,0.016176784770080676
20.41,0.016113626184589287
20.42,0.01605080660249628
20.43,0.015988324154702332
20.44,0.01592617696835671
20.45,0.015864363187993478
20.46,0.015802880954660557
20.47,0.015741728416543442
